method,label,status,solver_status,solve_time_s,solver_inaccurate,error,optimizer_model,rate_spectral_efficiency,rate_bps,tx_power_w,system_power_w,energy_efficiency_bit_per_j,sensing_surrogate,delay_fim_per_s2,delay_fim_known_amplitude_per_s2,delay_fim_unknown_amplitude_per_s2,delay_crb_s2,range_rmse_bound_m,psl_db,isl_db,peak_power_w,power_variance_w2,num_active_subcarriers,spectral_centroid_hz,power_weighted_spectral_variance_hz2,unknown_amplitude_kernel_w_hz2,rate_mbps,ee_mbit_per_j,optimizer_claimed_sensing_metric,optimizer_claimed_known_fim,independently_evaluated_unknown_fim,independently_evaluated_known_fim,fim_mismatch_percent,centroid_magnitude_hz,gamma_unknown_fim,gamma_conventional_s,c_beta,j_max,s_max,fim_fraction,max_range_rmse_m_target,optimizer_claimed_sensing_satisfied,physical_sensing_satisfied,false_sensing_feasibility,psl_requirement_applicable,requested_psl_max_db,optimization_grid_psl_db,validation_grid_psl_db,dense_psl_db,psl_margin_db,dense_psl_satisfied,psl_tolerance_db,optimization_oversampling,validation_oversampling,worst_delay_s,mainlobe_exclusion_s,realization,channel_kind,water_level_w,sensing_model,min_sensing_surrogate,min_unknown_fim,gamma_fim_kernel,unknown_fim_representation,s0_epsilon_w,psl_max_db,psl_rho,num_psl_soc_constraints,psl_mainlobe_exclusion_s,validation_grid_isl_db,violation_margin_db,optimization_grid_sidelobe_samples,validation_grid_sidelobe_samples,cutting_plane_iteration,cutting_plane_num_constraints,cutting_plane_converged,cutting_plane_iterations,cutting_plane_status,cutting_plane_infeasible,cutting_plane_runtime_s,num_added_soc_constraints,num_final_soc_constraints,initial_validation_grid_psl_db,initial_optimization_grid_psl_db,worst_violating_delay_s,num_worst_violating_delays
exact_efim,Exact EFIM,ok,optimal,0.009014751001814147,False,,exact_efim,215.4372178715084,3231558.268072626,0.9999999976608511,3.357142850459575,962591.8264485657,88951433908.94415,2.3466667869639414e+18,2.3466667869639414e+18,2.342424407464613e+18,4.2613634179131795e-19,0.09785093817037596,-9.352976759135608,-5.854925844901963,0.02039099177895363,1.209595672221015e-05,64,12681.058953749873,88790624860.82632,88790624653.13184,3.231558268072626,0.9625918264485657,88951433908.94415,2.3466667869639414e+18,2.342424407464613e+18,2.3466667869639414e+18,0.1807832080334335,12681.058953749873,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-9.857435822948396,-9.352976759135608,-9.352976759135608,-3.9034897155966846,False,0.25,4,32,-1.4322916666666667e-06,1.0416666666666667e-06,20,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.48782498400032637,False,,exact_efim,213.1005964576811,3196508.9468652164,0.9999999994193982,3.3571428554839953,952151.60166438,88830018362.93689,2.3434636701988086e+18,2.3434636701988086e+18,2.342424409048264e+18,4.267187977849747e-19,0.09791778814056143,-13.029275981105403,-5.22754767314333,0.035416981778217144,2.1921499228211524e-05,64,6276.436074632748,88790624764.71281,88790624713.16081,3.1965089468652166,0.9521516016643801,88830018362.93689,2.3434636701988086e+18,2.342424409048264e+18,2.3434636701988086e+18,0.04434722687449291,6276.436074632748,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466455089168,-13.029275981105403,-13.029275981105403,-0.22719049362688892,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,20,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.492590496000048,False,,exact_efim,213.1005964576811,3196508.9468652164,0.9999999994193982,3.3571428554839953,952151.60166438,88830018362.93689,2.3434636701988086e+18,2.3434636701988086e+18,2.342424409048264e+18,4.267187977849747e-19,0.09791778814056143,-13.029275981105403,-5.22754767314333,0.035416981778217144,2.1921499228211524e-05,64,6276.436074632748,88790624764.71281,88790624713.16081,3.1965089468652166,0.9521516016643801,88830018362.93689,2.3434636701988086e+18,2.342424409048264e+18,2.3434636701988086e+18,0.04434722687449291,6276.436074632748,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466455089168,-13.029275981105403,-13.029275981105403,-0.22719049362688892,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,20,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,-5.230644078251785,-0.22719049362688892,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.492590496000048,0.0,249.0,-13.029275981105403,-13.256466455089168,,0.0
uniform,Uniform,ok,ok,1.296499976888299e-05,False,,none,404.28050929507003,6064207.639426051,1.0,3.357142857142857,1806359.722382228,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,6.0642076394260505,1.8063597223822279,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,21,natural_tdl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
water_filling,Water-filling,ok,ok,0.0001938540008268319,False,,none,404.28058630488624,6064208.794573294,0.9999999999993925,3.3571428571411217,1806360.0664695746,76856982895.71732,2.0275977708494295e+18,2.0275977708494295e+18,2.0275977504478664e+18,4.931944660705885e-19,0.10526883210443644,-13.221870730725938,-9.658469911545495,0.01564882063396844,4.178776745326115e-10,64,27.808815084145476,76856982122.4338,76856982122.38712,6.064208794573294,1.8063600664695745,76856982895.71732,2.02759777084943e+18,2.0275977504478664e+18,2.0275977708494295e+18,1.0061938037864922e-06,27.808815084145476,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.42351484285594,-13.221870730725938,-13.221870730725938,-0.03459574400635468,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,21,natural_tdl,0.015824520457398333,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007505597997806035,False,,conventional_s2,403.0074300638972,6045111.450958458,0.9999999996770246,3.3571428562200705,1800671.4965251342,88790624914.82666,2.342424414368499e+18,2.342424414368499e+18,2.342424393966664e+18,4.2690811872774677e-19,0.09793950716531029,-10.518676498019667,-6.236897354289113,0.022612024717713054,7.6218352662152805e-06,64,27.809000230113632,88790624170.16335,88790624141.48616,6.045111450958458,1.8006714965251343,88790624914.82666,2.342424414368499e+18,2.342424393966664e+18,2.342424414368499e+18,8.709709001859165e-07,27.809000230113632,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-10.988010715027471,-10.512385623801212,-10.512385623801212,-2.7440808509310806,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,21,natural_tdl,,known_amplitude_linear,88790624899.74777,,,,,,,,,,,,,,,,,,,,,,,,,
exact_efim,Exact EFIM,ok,optimal,0.009498809999058722,False,,exact_efim,403.0074298664769,6045111.447997154,0.9999999992774521,3.357142855078435,1800671.4962553831,88790625104.9271,2.342424419383622e+18,2.342424419383622e+18,2.342424409152751e+18,4.269081178137379e-19,0.09793950706046621,-10.518628781324162,-6.236899580122783,0.022612467355264974,7.621778505312208e-06,64,19.69278196322823,88790624781.27692,88790624717.12143,6.0451114479971535,1.8006714962553831,88790625104.9271,2.342424419383622e+18,2.342424409152751e+18,2.342424419383622e+18,4.3676418992814795e-07,19.69278196322823,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-10.987968274700643,-10.51233963566064,-10.51233963566064,-2.7441268390716527,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,21,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.45672226199894794,False,,exact_efim,401.7040277058791,6025560.415588187,0.9999999994219256,3.357142855491216,1794847.78424972,88790624980.97667,2.3424244161136317e+18,2.3424244161136317e+18,2.3424244117827415e+18,4.269081184096954e-19,0.09793950712882728,-13.023389861684363,-5.413545744541563,0.033312293204059505,1.9182891991844235e-05,64,12.81266135478083,88790624868.13997,88790624816.81238,6.0255604155881874,1.79484778424972,88790624980.97667,2.3424244161136317e+18,2.3424244117827415e+18,2.3424244161136317e+18,1.8488922033973143e-07,12.81266135478083,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466492539595,-13.023389861684363,-13.023389861684363,-0.23307661304792937,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,21,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.482695345999673,False,,exact_efim,401.7040277058791,6025560.415588187,0.9999999994219256,3.357142855491216,1794847.78424972,88790624980.97667,2.3424244161136317e+18,2.3424244161136317e+18,2.3424244117827415e+18,4.269081184096954e-19,0.09793950712882728,-13.023389861684363,-5.413545744541563,0.033312293204059505,1.9182891991844235e-05,64,12.81266135478083,88790624868.13997,88790624816.81238,6.0255604155881874,1.79484778424972,88790624980.97667,2.3424244161136317e+18,2.3424244117827415e+18,2.3424244161136317e+18,1.8488922033973143e-07,12.81266135478083,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466492539595,-13.023389861684363,-13.023389861684363,-0.23307661304792937,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,21,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,-5.416391600995507,-0.23307661304792937,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.482695345999673,0.0,249.0,-13.023389861684363,-13.256466492539595,,0.0
uniform,Uniform,ok,ok,1.3374999980442226e-05,False,,none,443.817179046468,6657257.68569702,1.0,3.357142857142857,1983012.9276544314,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,6.65725768569702,1.9830129276544315,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,22,natural_tdl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
water_filling,Water-filling,ok,ok,0.00019277899991720915,False,,none,443.8173970580269,6657260.955870404,0.9999999999998648,3.357142857142471,1983013.901748859,76702115986.453,2.0235121590003581e+18,2.0235121590003581e+18,2.0235120187068813e+18,4.941902600150489e-19,0.10537505106402317,-13.28582667699816,-9.710794832021518,0.01566924042164075,1.1733431855968534e-09,64,-72.9238354460957,76702110668.5776,76702110668.56723,6.657260955870404,1.983013901748859,76702115986.453,2.0235121590003581e+18,2.0235120187068813e+18,2.0235121590003581e+18,6.933166980983541e-06,72.9238354460957,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.48455733668757,-13.28582667699816,-13.28582667699816,0.02936020226586855,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,22,natural_tdl,0.015758113766389917,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007438331002049381,False,,conventional_s2,442.50130026290185,6637519.503943528,0.9999999996142969,3.3571428560408485,1977133.469908784,88790624909.01422,2.342424414215159e+18,2.342424414215159e+18,2.3424242621281736e+18,4.2690811875569317e-19,0.09793950716851596,-10.541927790784172,-6.23605314725698,0.022727874949638044,7.643893016993108e-06,64,-75.9270959182682,88790619178.33716,88790619144.09033,6.637519503943528,1.977133469908784,88790624909.01422,2.342424414215159e+18,2.3424242621281736e+18,2.342424414215159e+18,6.492716874578748e-06,75.9270959182682,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-11.007704560008587,-10.534492445436381,-10.534492445436381,-2.721974029295911,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,22,natural_tdl,,known_amplitude_linear,88790624899.74777,,,,,,,,,,,,,,,,,,,,,,,,,
exact_efim,Exact EFIM,ok,optimal,0.009480384000198683,False,,exact_efim,442.501299503135,6637519.492547025,0.9999999994140114,3.357142855468604,1977133.4668510947,88790627365.80412,2.342424479028811e+18,2.342424479028811e+18,2.3424244122997847e+18,4.269081069433703e-19,0.09793950581354864,-10.541809205624999,-6.236054280232479,0.022730895817534433,7.64378585219678e-06,64,-50.293071109199346,88790624888.4414,88790624836.41112,6.637519492547025,1.9771334668510947,88790627365.80412,2.342424479028811e+18,2.3424244122997847e+18,2.342424479028811e+18,2.8487162188326526e-06,50.293071109199346,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-11.007603164992044,-10.534379301568748,-10.534379301568748,-2.722087173163544,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,22,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.46515169099802733,False,,exact_efim,441.21372668516307,6618205.900277446,0.9999999996144373,3.3571428560412495,1971380.4815805932,88790626733.1879,2.342424462339484e+18,2.342424462339484e+18,2.34242441182528e+18,4.2690810998500897e-19,0.09793950616244879,-13.023395469176464,-5.413525744168575,0.03332226902995515,1.918321226219414e-05,64,-43.758005765014204,88790624852.6592,88790624818.42484,6.618205900277446,1.971380481580593,88790626733.1879,2.3424244623394847e+18,2.34242441182528e+18,2.342424462339484e+18,2.156492342534248e-06,43.758005765014204,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466477417161,-13.023395469176464,-13.023395469176464,-0.2330710055558285,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,22,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.4797404210003151,False,,exact_efim,441.21372668516307,6618205.900277446,0.9999999996144373,3.3571428560412495,1971380.4815805932,88790626733.1879,2.342424462339484e+18,2.342424462339484e+18,2.34242441182528e+18,4.2690810998500897e-19,0.09793950616244879,-13.023395469176464,-5.413525744168575,0.03332226902995515,1.918321226219414e-05,64,-43.758005765014204,88790624852.6592,88790624818.42484,6.618205900277446,1.971380481580593,88790626733.1879,2.3424244623394847e+18,2.34242441182528e+18,2.342424462339484e+18,2.156492342534248e-06,43.758005765014204,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466477417161,-13.023395469176464,-13.023395469176464,-0.2330710055558285,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,22,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,-5.4163717366199515,-0.2330710055558285,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.4797404210003151,0.0,249.0,-13.023395469176464,-13.256466477417161,,0.0
uniform,Uniform,ok,ok,1.3450997357722372e-05,False,,none,372.32865066499465,5584929.75997492,1.0,3.357142857142857,1663596.0987159337,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,5.58492975997492,1.6635960987159337,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,23,natural_tdl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
water_filling,Water-filling,ok,ok,0.0001950940022652503,False,,none,372.33167670349457,5584975.150552418,0.9999999999995683,3.357142857141624,1663609.6193140973,76599901806.06909,2.020815601882356e+18,2.020815601882356e+18,2.0206935436128422e+18,4.948497027974827e-19,0.10544533335876138,-13.30091605159776,-9.742198067752021,0.015774995678691898,1.6727295201509793e-08,64,2150.970070903515,76595275133.85623,76595275133.82317,5.584975150552418,1.6636096193140972,76599901806.06909,2.020815601882356e+18,2.0206935436128422e+18,2.020815601882356e+18,0.006040049839284334,2150.970070903515,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.49466338195148,-13.30091605159776,-13.30091605159776,0.04444957686546758,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,23,natural_tdl,0.01593098551952949,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007976154000061797,False,,conventional_s2,371.0219223620903,5565328.835431355,0.9999999990982053,3.357142854566301,1657757.5267199415,88790624879.96951,2.3424244134489175e+18,2.3424244134489175e+18,2.342302701779977e+18,4.2690811889534105e-19,0.09793950718453467,-10.534872702442438,-6.236068473977021,0.022915000842007052,7.65148923730315e-06,64,2147.9139189742614,88786011425.83711,88786011345.77036,5.565328835431355,1.6577575267199416,88790624879.96951,2.3424244134489175e+18,2.342302701779977e+18,2.3424244134489175e+18,0.0051959699634910855,2147.9139189742614,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-11.001657508024682,-10.527785270825644,-10.527785270825644,-2.728681203906648,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,23,natural_tdl,,known_amplitude_linear,88790624899.74777,,,,,,,,,,,,,,,,,,,,,,,,,
exact_efim,Exact EFIM,ok,optimal,0.009201439999742433,False,,exact_efim,371.02127641666095,5565319.146249915,0.9999999993059258,3.357142855159788,1657754.6402877232,88792699166.1409,2.3424791361020677e+18,2.3424791361020677e+18,2.342424411247115e+18,4.268981458951306e-19,0.09793836319548052,-10.534446900473393,-6.235730948316122,0.02281347775007206,7.64583350068272e-06,64,1440.2672089244402,88790624858.13652,88790624796.50923,5.565319146249915,1.6577546402877232,88792699166.1409,2.342479136102068e+18,2.342424411247115e+18,2.3424791361020677e+18,0.0023361939113798577,1440.2672089244402,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-11.001140017272387,-10.52733145812584,-10.52733145812584,-2.7291350166064525,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,23,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.48615531899849884,False,,exact_efim,369.7531286588071,5546296.929882106,0.9999999994335599,3.357142855524457,1652088.4479953584,88791496544.8401,2.342447409222131e+18,2.342447409222131e+18,2.3424244085526477e+18,4.2690392794435257e-19,0.09793902644797375,-13.023496641697944,-5.413462375927289,0.03331675021160698,1.9185282200170004e-05,64,933.7293324948511,88790624744.66881,88790624694.37424,5.546296929882106,1.6520884479953584,88791496544.8401,2.342447409222131e+18,2.3424244085526477e+18,2.342447409222131e+18,0.0009819076147864491,933.7293324948511,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466475671058,-13.023496641697944,-13.023496641697944,-0.23296983303434793,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,23,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.4901209599993308,False,,exact_efim,369.7531286588071,5546296.929882106,0.9999999994335599,3.357142855524457,1652088.4479953584,88791496544.8401,2.342447409222131e+18,2.342447409222131e+18,2.3424244085526477e+18,4.2690392794435257e-19,0.09793902644797375,-13.023496641697944,-5.413462375927289,0.03331675021160698,1.9185282200170004e-05,64,933.7293324948511,88790624744.66881,88790624694.37424,5.546296929882106,1.6520884479953584,88791496544.8401,2.342447409222131e+18,2.3424244085526477e+18,2.342447409222131e+18,0.0009819076147864491,933.7293324948511,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466475671058,-13.023496641697944,-13.023496641697944,-0.23296983303434793,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,23,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,-5.416311487567537,-0.23296983303434793,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.4901209599993308,0.0,249.0,-13.023496641697944,-13.256466475671058,,0.0
uniform,Uniform,ok,ok,1.3086002581985667e-05,False,,none,208.02509033932733,3120376.35508991,1.0,3.357142857142857,929473.8078991221,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,3.1203763550899097,0.9294738078991222,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,24,natural_tdl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
water_filling,Water-filling,ok,ok,0.00018275500042364,False,,none,209.47291154093514,3142093.6731140274,1.0000000000000624,3.3571428571430357,935942.7962466817,65859398019.82052,1.7374656613265838e+18,1.7374656613265838e+18,1.7066958102177137e+18,5.7555094311129205e-19,0.11371888483758241,-14.488123372368927,-11.690157096145942,0.017551347830845995,1.2928438209013435e-05,63,34151.78916635237,64693053316.55343,64693053316.557465,3.142093673114027,0.9359427962466818,65859398019.82052,1.737465661326584e+18,1.7066958102177137e+18,1.7374656613265838e+18,1.7709616825104246,34151.78916635237,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-14.598743374393194,-14.488123372368927,-14.488123372368927,1.2316568976366344,True,0.25,4,32,-1.6276041666666668e-06,1.0416666666666667e-06,24,natural_tdl,0.0184807294829824,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007304879996809177,False,,conventional_s2,206.02980221904747,3090447.033285712,0.999999995915586,3.357142845473103,920558.693965908,88790624560.63602,2.342424405024441e+18,2.342424405024441e+18,2.307918043730456e+18,4.269081204307065e-19,0.0979395073606533,-10.243167499457247,-5.873202920005748,0.030685891258882252,1.4243905690555643e-05,64,36165.98908043806,87482646157.12733,87482645799.81198,3.0904470332857117,0.9205586939659081,88790624560.63602,2.342424405024441e+18,2.307918043730456e+18,2.342424405024441e+18,1.4731045842917918,36165.98908043806,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-10.795273531979852,-10.243167499457247,-10.243167499457247,-3.0132989752750454,False,0.25,4,32,-1.4322916666666667e-06,1.0416666666666667e-06,24,natural_tdl,,known_amplitude_linear,88790624899.74777,,,,,,,,,,,,,,,,,,,,,,,,,
exact_efim,Exact EFIM,ok,optimal,0.008682378000230528,False,,exact_efim,205.85534388160573,3087830.158224086,0.9999999963391121,3.3571428466831774,919779.1989324584,89081147662.84824,2.3500888223907195e+18,2.3500888223907195e+18,2.342424384972411e+18,4.2551583177299276e-19,0.09777967036154317,-10.252791640481778,-6.029036004642813,0.027255718580318205,9.922727739096257e-06,64,17044.76058373231,88790624125.60757,88790623800.55505,3.0878301582240857,0.9197791989324584,89081147662.84824,2.35008882239072e+18,2.342424384972411e+18,2.3500888223907195e+18,0.32613394631236364,17044.76058373231,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-10.745675231189256,-10.252791640481778,-10.252791640481778,-3.003674834250514,False,0.25,4,32,-1.4322916666666667e-06,1.0416666666666667e-06,24,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,
