method,label,status,solver_status,solve_time_s,solver_inaccurate,error,optimizer_model,rate_spectral_efficiency,rate_bps,tx_power_w,system_power_w,energy_efficiency_bit_per_j,sensing_surrogate,delay_fim_per_s2,delay_fim_known_amplitude_per_s2,delay_fim_unknown_amplitude_per_s2,delay_crb_s2,range_rmse_bound_m,psl_db,isl_db,peak_power_w,power_variance_w2,num_active_subcarriers,spectral_centroid_hz,power_weighted_spectral_variance_hz2,unknown_amplitude_kernel_w_hz2,rate_mbps,ee_mbit_per_j,optimizer_claimed_sensing_metric,optimizer_claimed_known_fim,independently_evaluated_unknown_fim,independently_evaluated_known_fim,fim_mismatch_percent,centroid_magnitude_hz,gamma_unknown_fim,gamma_conventional_s,c_beta,j_max,s_max,fim_fraction,max_range_rmse_m_target,optimizer_claimed_sensing_satisfied,physical_sensing_satisfied,physical_sensing_satisfied_1pct,physical_sensing_satisfied_2pct,relative_unknown_fim_gap,false_sensing_feasibility,material_false_sensing_feasibility_1pct,psl_requirement_applicable,requested_psl_max_db,optimization_grid_psl_db,validation_grid_psl_db,dense_psl_db,psl_margin_db,dense_psl_satisfied,psl_tolerance_db,optimization_oversampling,validation_oversampling,worst_delay_s,mainlobe_exclusion_s,realization,asymmetry,channel_kind,water_level_w,sensing_model,min_sensing_surrogate,min_unknown_fim,gamma_fim_kernel,unknown_fim_representation,s0_epsilon_w
exact_efim,Exact EFIM,ok,optimal,0.009456501000386197,False,,exact_efim,302.9130866369188,4543696.299553783,0.9999999992832618,3.357142855095034,1353441.4517564995,88864071988.28473,2.344362053823083e+18,2.344362053823083e+18,2.342424409847254e+18,4.2655527475768677e-19,0.09789902479161591,-10.191267249292268,-5.595003204049597,0.02418633127442309,1.5062559707358852e-05,64,-8570.136806987812,88790624807.08652,88790624743.44688,4.543696299553782,1.3534414517564994,88864071988.28473,2.344362053823083e+18,2.342424409847254e+18,2.344362053823083e+18,0.08265122584923122,8570.136806987812,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,True,True,-1.7603311609147119e-09,False,False,True,-13.256466474732292,-10.679358600228584,-10.191267249292268,-10.191267249292268,-3.0651992254400238,False,0.25,4,32,-1.4322916666666667e-06,1.0416666666666667e-06,10,1.0,controlled_tilt,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12
uniform,Uniform,ok,ok,1.2953998520970345e-05,False,,none,327.4273353992113,4911410.03098817,1.0,3.357142857142857,1462973.2007198804,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.911410030988169,1.4629732007198804,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13525498793715435,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,11,1.0,controlled_tilt,,,,,,,
water_filling,Water-filling,ok,ok,0.0001959549990715459,False,,none,328.51293991479037,4927694.098721855,1.0000000000001288,3.3571428571432254,1467823.7740872002,75778586097.72015,1.9991481119983012e+18,1.9991481119983012e+18,1.9987875827228022e+18,5.002130627532262e-19,0.10601522067859723,-14.011951341548784,-9.137236412550438,0.01665343761365001,5.35451212454375e-06,63,3696.758083976081,75764920077.37895,75764920077.3887,4.927694098721855,1.4678237740872002,75778586097.72015,1.9991481119983012e+18,1.9987875827228022e+18,1.9991481119983012e+18,0.018034145310956047,3696.758083976081,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.14670135317851643,False,False,True,-13.256466474732292,-14.199127954026743,-14.011951341548784,-14.011951341548784,0.7554848668164915,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,11,1.0,controlled_tilt,0.016709960947902253,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007680960003199289,False,,conventional_s2,327.1527744695837,4907291.617043755,0.9999999994560622,3.3571428555887493,1461746.4397960964,88790624883.7861,2.3424244135496044e+18,2.3424244135496044e+18,2.3419512728167127e+18,4.2690811887699083e-19,0.09793950718242976,-10.907069949801729,-5.704474702439032,0.024160235846864234,1.4237342917783229e-05,64,4234.927039503467,88772690325.05276,88772690276.76595,4.907291617043755,1.4617464397960964,88790624883.7861,2.342424413549605e+18,2.3419512728167127e+18,2.3424244135496044e+18,0.020198762024285423,4234.927039503467,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-0.0002019877999742872,True,False,True,-13.256466474732292,-11.33532784412709,-10.88735283232797,-10.88735283232797,-2.369113642404322,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,11,1.0,controlled_tilt,,known_amplitude_linear,88790624899.74777,,,,
exact_efim,Exact EFIM,ok,optimal,0.009318356998846866,False,,exact_efim,327.1503830454314,4907255.745681471,0.9999999994305108,3.3571428555157454,1461735.7547412405,88798393243.44516,2.3426293540525286e+18,2.3426293540525286e+18,2.3424244104750413e+18,4.2687077162680217e-19,0.09793522306236019,-10.907444733418599,-5.698336819127046,0.024392034581805517,1.4276813246461118e-05,64,2787.198630555046,88790624817.80873,88790624767.24342,4.907255745681471,1.4617357547412406,88798393243.44516,2.3426293540525286e+18,2.3424244104750413e+18,2.3426293540525286e+18,0.008748442306198667,2787.198630555046,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,True,True,-1.492323681033718e-09,False,False,True,-13.256466474732292,-11.334742768085789,-10.887412086174715,-10.887412086174715,-2.3690543885575774,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,11,1.0,controlled_tilt,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12
uniform,Uniform,ok,ok,1.2507000064942986e-05,False,,none,318.5473368823668,4778210.053235502,1.0,3.357142857142857,1423296.6116020645,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.778210053235502,1.4232966116020644,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13525498793715435,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,12,1.0,controlled_tilt,,,,,,,
water_filling,Water-filling,ok,ok,0.00018655099847819656,False,,none,320.588651999415,4808829.779991225,1.000000000000099,3.35714285714314,1432417.3812738613,75154066189.151,1.98267237841162e+18,1.98267237841162e+18,1.9825249987867791e+18,5.043697642074031e-19,0.10645479528650542,-13.76627179622858,-8.320908673585295,0.01709199638703041,1.1769204563779443e-05,62,2363.5755385942252,75148479699.81691,75148479699.82436,4.808829779991226,1.4324173812738612,75154066189.151,1.9826723784116206e+18,1.9825249987867791e+18,1.98267237841162e+18,0.007433382663001053,2363.5755385942252,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.15364398229347512,False,False,True,-13.256466474732292,-13.928916883323906,-13.76627179622858,-13.76627179622858,0.5098053214962874,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,12,1.0,controlled_tilt,0.01716369216015494,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007792831998813199,False,,conventional_s2,319.1767773002045,4787651.659503068,0.9999999995922795,3.3571428559779415,1426109.005453215,88790624887.75002,2.3424244136541783e+18,2.3424244136541783e+18,2.3423156081461837e+18,4.2690811885793217e-19,0.09793950718024358,-10.600004387608713,-5.3372132685027305,0.024969138182016955,1.877964000161468e-05,64,2030.8423151488398,88786500603.44276,88786500567.24269,4.787651659503068,1.426109005453215,88790624887.75002,2.3424244136541783e+18,2.3423156081461837e+18,2.3424244136541783e+18,0.004644995473936663,2030.8423151488398,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-4.6450089857364826e-05,True,False,True,-13.256466474732292,-11.045206435212187,-10.58624719597108,-10.58624719597108,-2.6702192787612127,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,12,1.0,controlled_tilt,,known_amplitude_linear,88790624899.74777,,,,
exact_efim,Exact EFIM,ok,optimal,0.009366790000058245,False,,exact_efim,319.17624112065107,4787643.616809766,0.9999999995617824,3.357142855890807,1426106.6097943515,88792352467.48643,2.3424699896928225e+18,2.3424699896928225e+18,2.342424429377536e+18,4.2689981276179937e-19,0.09793855440037966,-10.59932550085729,-5.337879742354991,0.025079538046047015,1.8762266468786456e-05,64,1314.1475322117344,88790625522.66039,88790625483.75078,4.787643616809766,1.4261066097943516,88792352467.48643,2.3424699896928225e+18,2.342424429377536e+18,2.3424699896928225e+18,0.0019449690065187347,1314.1475322117344,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,True,True,6.577304780513074e-09,False,False,True,-13.256466474732292,-11.044597212520806,-10.585595796157518,-10.585595796157518,-2.670870678574774,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,12,1.0,controlled_tilt,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12
uniform,Uniform,ok,ok,1.3184002455091104e-05,False,,none,313.27305165603605,4699095.77484054,1.0,3.357142857142857,1399730.65633548,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.69909577484054,1.39973065633548,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13525498793715435,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,13,1.0,controlled_tilt,,,,,,,
water_filling,Water-filling,ok,ok,0.0001968100004887674,False,,none,314.4351900854698,4716527.851282047,0.9999999999996801,3.3571428571419433,1404923.189743971,76431850943.07645,2.0163821783682486e+18,2.0163821783682486e+18,2.0134858652595487e+18,4.959377298252295e-19,0.10556119114184502,-13.757679418870094,-8.99571595694416,0.016723919184055795,5.2700554150256315e-06,63,-10477.88236395727,76322064924.26797,76322064924.24356,4.716527851282047,1.404923189743971,76431850943.07645,2.0163821783682486e+18,2.0134858652595487e+18,2.0163821783682486e+18,0.14363909479916834,10477.88236395727,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.14042653703115945,False,False,True,-13.256466474732292,-13.980425456260734,-13.757679418870094,-13.757679418870094,0.5012129441378015,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,13,1.0,controlled_tilt,0.016793419423389647,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.008288072000141256,False,,conventional_s2,313.2208306509122,4698312.459763683,0.9999999994444073,3.3571428555554497,1399497.3291019911,88790624882.83026,2.3424244135243884e+18,2.3424244135243884e+18,2.3394871827856963e+18,4.2690811888158644e-19,0.09793950718295692,-10.803085556583873,-5.797754409450269,0.02378865697993489,1.3310342332877597e-05,64,-10551.63587354295,88679287912.55385,88679287863.28429,4.698312459763684,1.3994973291019912,88790624882.83026,2.3424244135243884e+18,2.3394871827856963e+18,2.3424244135243884e+18,0.12539276493762153,10551.63587354295,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-0.00125392783966996,True,False,True,-13.256466474732292,-11.2251391068059,-10.782973167955578,-10.782973167955578,-2.4734933067767138,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,13,1.0,controlled_tilt,,known_amplitude_linear,88790624899.74777,,,,
exact_efim,Exact EFIM,ok,optimal,0.008997166001790902,False,,exact_efim,313.20654593456135,4698098.18901842,0.9999999993755069,3.357142855358591,1399433.5038556457,88840781243.74094,2.343747610477285e+18,2.343747610477285e+18,2.3424244101620306e+18,4.2666710166644533e-19,0.09791185669000282,-10.795871426891255,-5.777353616600055,0.0243401651309082,1.331054634713791e-05,64,-7082.124567787134,88790624810.82773,88790624755.3786,4.69809818901842,1.3994335038556456,88840781243.74094,2.3437476104772844e+18,2.3424244101620306e+18,2.343747610477285e+18,0.0564566043433667,7082.124567787134,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,True,True,-1.625950485012169e-09,False,False,True,-13.256466474732292,-11.21679317100381,-10.77519796537958,-10.77519796537958,-2.481268509352713,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,13,1.0,controlled_tilt,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12
uniform,Uniform,ok,ok,1.2660999345825985e-05,False,,none,326.5567725906022,4898351.588859033,1.0,3.357142857142857,1459083.452000563,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.8983515888590325,1.459083452000563,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13525498793715435,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,14,1.0,controlled_tilt,,,,,,,
water_filling,Water-filling,ok,ok,0.0001871370004664641,False,,none,328.0138287772937,4920207.431659406,0.9999999999995877,3.357142857141679,1465593.7030479969,75000371429.60431,1.978617689558287e+18,1.978617689558287e+18,1.9784884997465646e+18,5.054033456171329e-19,0.10656381588329032,-13.293007993439243,-8.579324891445909,0.017023345130571237,1.0015034867083448e-05,63,-2212.9158324601653,74995474433.15369,74995474433.12276,4.920207431659406,1.4655937030479969,75000371429.60431,1.978617689558287e+18,1.9784884997465646e+18,1.978617689558287e+18,0.006529296306419697,2212.9158324601653,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.15536719650527211,False,False,True,-13.256466474732292,-13.3666902913563,-13.291096659333663,-13.291096659333663,0.03463018460137057,True,0.25,4,32,-1.5299479166666667e-06,1.0416666666666667e-06,14,1.0,controlled_tilt,0.017049894847432502,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.014150579998386092,False,,conventional_s2,326.5324910531035,4897987.365796553,0.9999999994772064,3.3571428556491614,1458974.960673648,88790624891.54279,2.342424413754237e+18,2.342424413754237e+18,2.3424068058093425e+18,4.269081188396964e-19,0.0979395071781518,-10.33722231094629,-5.2903443099736505,0.02490889148128573,1.936703635775747e-05,64,-816.9680992379741,88789957501.08679,88789957454.66797,4.897987365796553,1.458974960673648,88790624891.54279,2.342424413754237e+18,2.3424068058093425e+18,2.342424413754237e+18,0.0007516974631528663,816.9680992379741,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-7.5170670392697994e-06,True,False,True,-13.256466474732292,-10.85217228778358,-10.33722231094629,-10.33722231094629,-2.9192441637860025,False,0.25,4,32,-1.4322916666666667e-06,1.0416666666666667e-06,14,1.0,controlled_tilt,,known_amplitude_linear,88790624899.74777,,,,
exact_efim,Exact EFIM,ok,optimal,0.01025936299993191,False,,exact_efim,326.5324021899304,4897986.032848956,0.9999999994643791,3.357142855612512,1458974.5636413547,88790900011.32959,2.3424316718099845e+18,2.3424316718099845e+18,2.3424244114223273e+18,4.2690679605920174e-19,0.09793935544460027,-10.33729834591935,-5.29191261340122,0.024860935305677664,1.9346288987624057e-05,64,-524.6028774345212,88790624850.70883,88790624803.15073,4.897986032848956,1.4589745636413547,88790900011.32959,2.3424316718099845e+18,2.3424244114223273e+18,2.3424316718099845e+18,0.00030995088328898565,524.6028774345212,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,True,True,-1.0879195899773778e-09,False,False,True,-13.256466474732292,-10.851936205027794,-10.33729834591935,-10.33729834591935,-2.9191681288129416,False,0.25,4,32,-1.4322916666666667e-06,1.0416666666666667e-06,14,1.0,controlled_tilt,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12
uniform,Uniform,ok,ok,1.298500137636438e-05,False,,none,311.46595201375294,4671989.280206294,1.0,3.357142857142857,1391656.381338045,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.671989280206294,1.391656381338045,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13525498793715435,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,15,1.0,controlled_tilt,,,,,,,
water_filling,Water-filling,ok,ok,0.00018062600065604784,False,,none,313.9913820228044,4709870.730342066,1.000000000000722,3.3571428571449204,1402940.2175478383,78981178234.69498,2.0836370996375995e+18,2.0836370996375995e+18,2.0836073393617452e+18,4.79930022446772e-19,0.10384358346875765,-12.921549555025491,-7.198592717986001,0.01730029643500949,1.43622052330602e-05,61,-1062.109368374359,78980050158.32755,78980050158.38458,4.7098707303420655,1.4029402175478383,78981178234.69498,2.0836370996376e+18,2.0836073393617452e+18,2.0836370996375995e+18,0.0014282849858793603,1062.109368374359,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.11049111043469055,False,False,True,-13.256466474732292,-13.214182093814346,-12.897203040073075,-12.897203040073075,-0.3592634346592174,False,0.25,4,32,-1.46484375e-06,1.0416666666666667e-06,15,1.0,controlled_tilt,0.017382152991311822,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.008070001000305638,False,,conventional_s2,313.23974227634056,4698596.134145108,0.999999999199479,3.3571428548556543,1399581.8281456872,88790624890.25235,2.3424244137201935e+18,2.3424244137201935e+18,2.3424037319778565e+18,4.2690811884590084e-19,0.09793950717886349,-10.67145031659696,-5.230782969781124,0.02285687793380198,2.0339259717431348e-05,64,-885.4098010625784,88789841010.81529,88789840939.73717,4.698596134145108,1.3995818281456873,88790624890.25235,2.3424244137201935e+18,2.3424037319778565e+18,2.3424244137201935e+18,0.0008829203715554541,885.4098010625784,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-8.829310656446534e-06,True,False,True,-13.256466474732292,-11.121253785468994,-10.65887801647432,-10.65887801647432,-2.597588458257972,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,15,1.0,controlled_tilt,,known_amplitude_linear,88790624899.74777,,,,
